         79550788 function calls (78808113 primitive calls) in 83.850 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {method 'in_dll' of '_ctypes.UnionType' objects}
        2    0.000    0.000    0.000    0.000 abstract.py:424(__init__)
        1    0.000    0.000    0.000    0.000 old_numbers.py:598(_implement_bitwise_operators)
        1    0.000    0.000    0.000    0.000 dictimpl.py:1(<module>)
        3    0.000    0.000    0.000    0.000 cbook.py:800(__init__)
        5    0.000    0.000    0.000    0.000 __init__.py:16(set_module)
        1    0.000    0.000    0.000    0.000 _base.py:1669(set_aspect)
       33    0.000    0.000    0.000    0.000 transforms.py:597(<listcomp>)
        1    0.000    0.000    0.000    0.000 overrides.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lsmr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 executionengine.py:65(get_function_address)
        4    0.000    0.000    0.000    0.000 npyimpl.py:728(<listcomp>)
       11    0.000    0.000    0.000    0.000 cbook.py:305(_connect_picklable)
        4    0.000    0.000    0.005    0.001 axis.py:534(__get__)
        1    0.000    0.000    0.002    0.002 distributions.py:1(<module>)
       36    0.000    0.000    0.000    0.000 transforms.py:139(<dictcomp>)
       11    0.000    0.000    0.000    0.000 npyimpl.py:80(create_iter_indices)
       33    0.000    0.000    0.000    0.000 bytecode.py:258(__iter__)
        1    0.000    0.000    0.000    0.000 threading.py:916(start)
        1    0.000    0.000    0.000    0.000 listobj.py:42(_ListPayloadMixin)
        2    0.000    0.000    0.000    0.000 ticker.py:2916(__init__)
        1    0.000    0.000    0.159    0.159 pyplot.py:1614(subplots)
        1    0.000    0.000    0.000    0.000 animation.py:587(_args)
        2    0.000    0.000    0.003    0.001 _base.py:3302(grid)
        4    0.000    0.000    0.000    0.000 old_models.py:596(<listcomp>)
        1    0.000    0.000    0.001    0.001 arrayobj.py:564(array_len)
        1    0.000    0.000    0.000    0.000 __init__.py:1315(getLogger)
        1    0.000    0.000    0.032    0.032 lowering.py:279(create_cpython_wrapper)
        1    0.000    0.000    0.000    0.000 listobj.py:135(__init__)
        1    0.000    0.000    0.000    0.000 case.py:357(__init__)
        1    0.000    0.000    0.000    0.000 animation.py:152(setup)
        2    0.000    0.000    0.000    0.000 _base.py:221(set_prop_cycle)
        3    0.000    0.000    0.000    0.000 pythonapi.py:232(incref)
       12    0.000    0.000    0.000    0.000 typeinfer.py:767(<genexpr>)
       10    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        1    0.000    0.000    0.000    0.000 bytes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:1549(__init_subclass__)
        1    0.000    0.000    0.000    0.000 difflib.py:44(SequenceMatcher)
        2    0.000    0.000    0.000    0.000 base.py:404(get_external_function_type)
      4/2    0.000    0.000    0.001    0.000 old_models.py:589(from_data)
       20    0.000    0.000    0.000    0.000 old_models.py:194(get_argument_type)
        1    0.000    0.000    0.000    0.000 figure.py:772(_add_axes_internal)
        1    0.000    0.000    0.000    0.000 animation.py:1250(_end_redraw)
        1    0.000    0.000    0.000    0.000 gridspec.py:313(__init__)
        7    0.000    0.000    0.000    0.000 interpreter.py:1763(get_closure_value)
        1    0.000    0.000    0.000    0.000 __init__.py:1366(_fixupParents)
        1    0.000    0.000    0.000    0.000 argparse.py:163(HelpFormatter)
        1    0.000    0.000    0.000    0.000 figure.py:1556(add_gridspec)
       10    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 literal.py:1(<module>)
        4    0.000    0.000    0.000    0.000 pythonapi.py:1426(c_api_error)
        7    0.000    0.000    0.000    0.000 lowering.py:1408(<listcomp>)
        1    0.000    0.000    0.209    0.209 arraymath.py:1(<module>)
       23    0.000    0.000    0.000    0.000 npyimpl.py:538(<listcomp>)
        8    0.000    0.000    0.000    0.000 cgutils.py:464(if_likely)
        4    0.000    0.000    0.000    0.000 deprecation.py:505(suppress_matplotlib_deprecation_warning)
       36    0.000    0.000    0.000    0.000 transforms.py:132(<dictcomp>)
        1    0.000    0.000    0.003    0.003 std.py:90(__init__)
        3    0.000    0.000    0.000    0.000 rangeobj.py:185(make_range_attr)
       13    0.000    0.000    0.000    0.000 _internal.py:941(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 old_hashing.py:430(_build_hashsecret)
       41    0.000    0.000    0.000    0.000 old_models.py:168(get_argument_type)
       36    0.000    0.000    0.000    0.000 errors.py:211(code)
       23    0.000    0.000    0.000    0.000 __init__.py:912(__init__)
        1    0.000    0.000    0.000    0.000 callwrapper.py:197(get_env)
        7    0.000    0.000    0.000    0.000 cgutils.py:308(__setattr__)
        2    0.000    0.000    0.000    0.000 linalg.py:289(make_contiguous)
       10    0.000    0.000    0.000    0.000 _collections.py:23(freeze)
       41    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
        8    0.000    0.000    0.000    0.000 function_base.py:473(_needs_add_docstring)
        2    0.000    0.000    0.000    0.000 old_builtins.py:178(getitem_cpointer)
        1    0.000    0.000    0.000    0.000 gettext.py:254(NullTranslations)
       21    0.000    0.000    0.000    0.000 base.py:1114(get_preferred_array_alignment)
        1    0.000    0.000    0.000    0.000 decorator.py:215(decorator)
        1    0.000    0.000    0.000    0.000 old_models.py:873(__init__)
        1    0.000    0.000    0.000    0.000 _matrix.py:1(spmatrix)
        7    0.000    0.000    0.000    0.000 typeinfer.py:222(__init__)
        1    0.000    0.000    0.001    0.001 listobj.py:214(zfill)
        2    0.000    0.000    0.000    0.000 backend_qt.py:207(_timer_stop)
        1    0.000    0.000    0.000    0.000 _decomp_qr.py:1(<module>)
       15    0.000    0.000    0.000    0.000 backend_bases.py:2938(<listcomp>)
        4    0.000    0.000    0.000    0.000 pythonapi.py:281(err_occurred)
        1    0.000    0.000    0.000    0.000 _special_sparse_arrays.py:1(<module>)
        1    0.000    0.000    0.001    0.001 cmathdecl.py:1(<module>)
       36    0.000    0.000    0.000    0.000 cbook.py:192(__iter__)
       22    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        8    0.000    0.000    0.000    0.000 pathlib.py:1092(stat)
        1    0.000    0.000    0.000    0.000 containers.py:334(unify)
       23    0.000    0.000    0.000    0.000 {function FreezableDefaultDict.__missing__ at 0x7f61ad13d7e0}
        6    0.000    0.000    0.000    0.000 ticker.py:1714(nonsingular)
       12    0.000    0.000    0.000    0.000 npydecl.py:238(generic)
        1    0.000    0.000    0.000    0.000 use_rules.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method setPalette}
        1    0.000    0.000    0.000    0.000 _bsr.py:24(_bsr_base)
        1    0.000    0.000    0.001    0.001 listobj.py:106(guard_index)
        1    0.000    0.000    0.000    0.000 pythonapi.py:399(fatal_error)
        5    0.000    0.000    0.000    0.000 builder.py:851(ret_void)
        1    0.000    0.000    0.040    0.040 nrtdynmod.py:205(compile_nrt_functions)
        1    0.000    0.000    0.000    0.000 tfqmr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
        1    0.000    0.000    0.000    0.000 pythonapi.py:207(emit_environment_sentry)
       36    0.000    0.000    0.000    0.000 errors.py:223(highlight)
        1    0.000    0.000    0.000    0.000 random.py:519(<listcomp>)
        1    0.000    0.000    0.025    0.025 figure.py:785(subplots)
        1    0.000    0.000    0.000    0.000 listdecl.py:30(ListAttribute)
       17    0.000    0.000    0.000    0.000 imputils.py:332(outer)
        4    0.000    0.000    0.000    0.000 std.py:113(__exit__)
        1    0.000    0.000    0.000    0.000 __init__.py:550(discover)
        1    0.000    0.000    0.000    0.000 old_numbers.py:44(int_sub_impl)
        3    0.000    0.000    0.000    0.000 transforms.py:981(intervaly)
       40    0.000    0.000    0.000    0.000 axis.py:310(<genexpr>)
       11    0.000    0.000    0.000    0.000 ssa.py:329(__init__)
        2    0.000    0.000    0.000    0.000 ticker.py:2056(__init__)
       24    0.000    0.000    0.000    0.000 abstract.py:489(__init__)
        1    0.000    0.000    0.004    0.004 dispatcher.py:237(_compilation_chain_init_hook)
       16    0.000    0.000    0.000    0.000 registry.py:5(register)
       21    0.000    0.000    0.000    0.000 shlex.py:325(quote)
       19    0.000    0.000    0.000    0.000 old_models.py:503(inner_models)
        2    0.000    0.000    0.000    0.000 byteflow.py:1392(op_UNPACK_SEQUENCE)
        2    0.000    0.000    0.000    0.000 matfuncs.py:1(<module>)
        2    0.000    0.000    0.000    0.000 std.py:1286(fp_write)
        4    0.000    0.000    0.000    0.000 typing.py:1284(__hash__)
        3    0.000    0.000    0.000    0.000 ir.py:753(__init__)
        1    0.000    0.000    0.001    0.001 arrayobj.py:2803(array_strides)
       22    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 mergesort.py:1(<module>)
        2    0.000    0.000    0.000    0.000 old_numbers.py:857(real_ge_impl)
        1    0.000    0.000    0.000    0.000 argparse.py:1691(ArgumentParser)
        1    0.000    0.000    0.001    0.001 cgutils.py:890(guard_memory_error)
        5    0.000    0.000    0.000    0.000 cgutils.py:395(alloca_once_value)
        6    0.000    0.000    0.000    0.000 interpreter.py:2731(<listcomp>)
        4    0.000    0.000    0.000    0.000 npyimpl.py:89(return_val)
        1    0.000    0.000    0.000    0.000 animation.py:538(output_args)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:181(_ndptr)
        4    0.000    0.000    0.000    0.000 cgutils.py:1233(create_constant_array)
       32    0.000    0.000    0.000    0.000 misc.py:331(key)
       46    0.000    0.000    0.000    0.000 {built-in method io.text_encoding}
        1    0.000    0.000    0.000    0.000 linalg.py:552(dot_2_impl)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:53(_commit_removals)
        1    0.000    0.000    0.000    0.000 decorator.py:177(create)
        7    0.000    0.000    0.000    0.000 templates.py:1243(__init__)
        1    0.000    0.000    0.002    0.002 mathdecl.py:1(<module>)
        7    0.000    0.000    0.000    0.000 __init__.py:228(_releaseLock)
        7    0.000    0.000    0.000    0.000 inspect.py:1684(_static_getmro)
       20    0.000    0.000    0.000    0.000 _docscrape.py:46(reset)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:27(__exit__)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:991(update)
       12    0.000    0.000    0.000    0.000 extending.py:298(StructAttribute)
        1    0.000    0.000    0.001    0.001 arrayobj.py:2827(array_itemsize)
       28    0.000    0.000    0.000    0.000 __init__.py:231(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:2071(getLogger)
        1    0.000    0.000    0.000    0.000 linalg.py:73(ensure_lapack)
        3    0.000    0.000    0.000    0.000 old_scalars.py:89(can_convert_to)
        3    0.000    0.000    0.000    0.000 old_models.py:741(<listcomp>)
       33    0.000    0.000    0.000    0.000 compiler_machinery.py:255(finalized)
       10    0.000    0.000    0.000    0.000 {built-in method _operator.not_}
        1    0.000    0.000    0.000    0.000 cffiimpl.py:1(<module>)
        2    0.000    0.000    0.000    0.000 old_numbers.py:1268(integer_to_integer)
        2    0.000    0.000    0.000    0.000 _dtype.py:334(_name_includes_bit_suffix)
        1    0.000    0.000    0.000    0.000 _extract.py:1(<module>)
        1    0.000    0.000    0.000    0.000 main.py:55(TestProgram)
        1    0.000    0.000    0.000    0.000 _internal.py:1(<module>)
       33    0.000    0.000    0.000    0.000 transforms.py:617(<listcomp>)
        3    0.000    0.000    0.000    0.000 tokenize.py:321(read_or_stop)
        1    0.000    0.000    0.000    0.000 animation.py:368(isAvailable)
        2    0.000    0.000    0.000    0.000 funcdesc.py:220(<listcomp>)
        2    0.000    0.000    0.000    0.000 reprlib.py:38(__init__)
        1    0.000    0.000    0.000    0.000 interpreter.py:2716(op_STORE_SUBSCR)
       22    0.000    0.000    0.000    0.000 old_models.py:718(inner_models)
        8    0.000    0.000    0.000    0.000 funcdesc.py:108(llvm_func_name)
        7    0.000    0.000    0.000    0.000 interpreter.py:2873(op_BINARY_TRUE_DIVIDE)
        1    0.000    0.000    0.000    0.000 _interface.py:813(MatrixLinearOperator)
        1    0.000    0.000    0.000    0.000 case.py:1419(_SubTest)
       10    0.000    0.000    0.000    0.000 backend_tools.py:52(_register_tool_class)
       10    0.000    0.000    0.000    0.000 byteflow.py:2035(split_new_block)
       33    0.000    0.000    0.000    0.000 debuginfo.py:73(mark_subprogram)
        3    0.000    0.000    0.002    0.001 lowering.py:650(lower_static_raise)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:1(<module>)
       33    0.000    0.000    0.000    0.000 debuginfo.py:79(finalize)
        2    0.000    0.000    0.000    0.000 posixpath.py:392(realpath)
        1    0.000    0.000    0.000    0.000 utils.py:156(__init__)
        3    0.000    0.000    0.000    0.000 rangeobj.py:97(RangeIter)
        1    0.000    0.000    0.000    0.000 selectors.py:269(close)
        6    0.000    0.000    0.000    0.000 types.py:431(format_constant)
        1    0.000    0.000    0.000    0.000 unicode_support.py:62(_PyUnicode_TyperecordMasks)
        6    0.000    0.000    0.000    0.000 text.py:587(set_clip_box)
        1    0.000    0.000    0.000    0.000 pydoc.py:567(HTMLDoc)
        6    0.000    0.000    0.000    0.000 types.py:362(_format_double)
       25    0.000    0.000    0.000    0.000 values.py:957(basic_blocks)
        2    0.000    0.000    0.000    0.000 interpreter.py:2846(_inplace_binop)
        9    0.000    0.000    0.000    0.000 pythonapi.py:1310(alloca_obj)
       45    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
       29    0.000    0.000    0.000    0.000 mathimpl.py:107(_unary_int_input_wrapper_impl)
       36    0.000    0.000    0.000    0.000 errors.py:220(indicate)
       30    0.000    0.000    0.000    0.000 containers.py:294(<lambda>)
        6    0.000    0.000    0.001    0.000 typing.py:401(__getitem__)
        8    0.000    0.000    0.000    0.000 pythonapi.py:102(__init__)
        3    0.000    0.000    0.000    0.000 ir.py:732(__init__)
        3    0.000    0.000    0.000    0.000 registry.py:202(is_valid_backend)
        2    0.000    0.000    0.000    0.000 __init__.py:66(decorator)
       30    0.000    0.000    0.000    0.000 old_mathimpl.py:108(_unary_int_input_wrapper_impl)
        1    0.000    0.000    0.000    0.000 _data.py:20(_data_matrix)
        1    0.000    0.000    0.000    0.000 subprocess.py:1914(_try_wait)
        1    0.000    0.000    0.000    0.000 process.py:399(__init__)
        1    0.000    0.000    0.000    0.000 listobj.py:68(fix_index)
       20    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
       19    0.000    0.000    0.000    0.000 old_models.py:185(get_value_type)
        1    0.000    0.000    0.000    0.000 ctypes_utils.py:55(<dictcomp>)
        1    0.000    0.000    0.000    0.000 backend_qt.py:674(<listcomp>)
       33    0.000    0.000    0.000    0.000 typeinfer.py:1763(unify_finished)
        1    0.000    0.000    0.134    0.134 pyplot.py:549(new_figure_manager)
        4    0.000    0.000    0.000    0.000 old_builtins.py:468(bool_none)
        4    0.000    0.000    0.000    0.000 cgutils.py:249(_cast_member_from_value)
        3    0.000    0.000    0.001    0.000 listobj.py:34(get_itemsize)
        4    0.000    0.000    0.000    0.000 npyimpl.py:86(store_data)
        5    0.000    0.000    0.000    0.000 animation.py:1722(new_frame_seq)
        6    0.000    0.000    0.000    0.000 artist.py:766(set_clip_box)
        1    0.000    0.000    0.000    0.000 linalg.py:126(_LAPACK)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1071(stop)
        7    0.000    0.000    0.000    0.000 typing.py:2328(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 {built-in method setInterval}
        2    0.000    0.000    0.000    0.000 {built-in method resize}
        2    0.000    0.000    0.000    0.000 typing.py:407(__getitem__)
        1    0.000    0.000    0.000    0.000 functools.py:393(__get__)
        3    0.000    0.000    0.000    0.000 contextlib.py:496(callback)
        8    0.000    0.000    0.000    0.000 typing.py:560(<genexpr>)
        1    0.000    0.000    0.000    0.000 utils.py:213(__init__)
        2    0.000    0.000    0.000    0.000 ir.py:408(inplace_binop)
       36    0.000    0.000    0.000    0.000 functools.py:724(<listcomp>)
       33    0.000    0.000    0.000    0.000 callconv.py:370(_make_call_helper)
        3    0.000    0.000    0.000    0.000 values.py:920(_to_list)
       16    0.000    0.000    0.000    0.000 axis.py:152(<dictcomp>)
        1    0.000    0.000    0.000    0.000 weakref.py:105(__init__)
        1    0.000    0.000    0.000    0.000 cpu.py:120(get_env_body)
       10    0.000    0.000    0.000    0.000 {method 'from_address' of '_ctypes.PyCArrayType' objects}
        1    0.000    0.000    0.000    0.000 gridspec.py:397(get_subplot_params)
        1    0.000    0.000    0.000    0.000 symbolic.py:45(Op)
        2    0.000    0.000    0.000    0.000 sre_parse.py:868(_parse_flags)
        9    0.000    0.000    0.000    0.000 containers.py:461(is_precise)
       24    0.000    0.000    0.000    0.000 typing.py:1273(<genexpr>)
        1    0.000    0.000    0.000    0.000 _onenormest.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:3263(set_axisbelow)
       31    0.000    0.000    0.000    0.000 old_models.py:242(as_return)
        1    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 byteflow.py:1685(op_LOAD_ASSERTION_ERROR)
        1    0.000    0.000    0.000    0.000 std.py:679(_get_free_pos)
        1    0.000    0.000    0.000    0.000 _base.py:833(set_subplotspec)
       10    0.000    0.000    0.000    0.000 dispatcher.py:708(_callback_add_compiler_timer)
        1    0.000    0.000    0.000    0.000 sparsetools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gridspec.py:736(__init__)
       11    0.000    0.000    0.000    0.000 interpreter.py:2861(op_BINARY_ADD)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4302(intrin_alloc)
        6    0.000    0.000    0.000    0.000 byteflow.py:1403(<listcomp>)
        8    0.000    0.000    0.000    0.000 typeof.py:116(_typeof_bool)
        6    0.000    0.000    0.000    0.000 cbook.py:1715(safe_isfinite)
        1    0.000    0.000    0.000    0.000 animation.py:32(adjusted_figsize)
        3    0.000    0.000    0.000    0.000 extending.py:245(overload_classmethod)
        3    0.000    0.000    0.000    0.000 imputils.py:84(lower_setattr_generic)
        4    0.000    0.000    0.000    0.000 selectors.py:216(_fileobj_lookup)
        2    0.000    0.000    0.000    0.000 module.py:85(add_named_metadata)
        4    0.000    0.000    0.000    0.000 ir.py:1319(remove)
        1    0.000    0.000    0.000    0.000 _base.py:1820(set_box_aspect)
        1    0.000    0.000    0.004    0.004 __init__.py:456(load)
        2    0.000    0.000    0.000    0.000 old_hashing.py:561(_gen_siphash)
        1    0.000    0.000    0.007    0.007 cpu.py:151(build_list)
        1    0.000    0.000    0.000    0.000 old_models.py:784(__init__)
        3    0.000    0.000    0.000    0.000 values.py:895(add)
        1    0.000    0.000    0.001    0.001 _threadsafety.py:1(<module>)
        5    0.000    0.000    0.001    0.000 __init__.py:810(lookup)
       13    0.000    0.000    0.000    0.000 cbook.py:120(__init__)
        4    0.000    0.000    0.000    0.000 std.py:110(__enter__)
        1    0.000    0.000    0.000    0.000 cgutils.py:1104(muladd_with_overflow)
        1    0.000    0.000    0.000    0.000 old_numbers.py:458(int_negate_impl)
        1    0.000    0.000    0.000    0.000 _special_sparse_arrays.py:688(MikotaM)
        1    0.000    0.000    0.000    0.000 __version__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 diagnose.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method stop}
        1    0.000    0.000    0.000    0.000 typing.py:1138(__getitem__)
        2    0.000    0.000    0.000    0.000 old_builtins.py:970(generic)
        2    0.000    0.000    0.000    0.000 animation.py:175(frame_size)
        2    0.000    0.000    0.000    0.000 selectors.py:67(__len__)
        1    0.000    0.000    0.000    0.000 _expm_frechet.py:1(<module>)
        2    0.000    0.000    0.048    0.024 registry.py:302(load_backend_module)
        1    0.000    0.000    0.000    0.000 std.py:438(status_printer)
        1    0.000    0.000    0.000    0.000 {built-in method setQuitOnLastWindowClosed}
        1    0.000    0.000    0.001    0.001 std.py:1138(__exit__)
        2    0.000    0.000    0.000    0.000 pythonapi.py:117(add_const)
        1    0.000    0.000    0.000    0.000 {built-in method fromtimestamp}
       18    0.000    0.000    0.000    0.000 templates.py:1201(bound_function)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1906(_set_device_pixel_ratio)
        1    0.000    0.000    0.000    0.000 selectors.py:210(__init__)
        3    0.000    0.000    0.000    0.000 pythonapi.py:1194(make_none)
        1    0.000    0.000    0.000    0.000 symbolic.py:96(ArithOp)
      5/3    0.000    0.000    0.004    0.001 pythonapi.py:62(box)
        4    0.000    0.000    0.000    0.000 numerictypes.py:289(issubclass_)
        4    0.000    0.000    0.000    0.000 containers.py:344(<genexpr>)
       19    0.000    0.000    0.000    0.000 options.py:15(<lambda>)
        4    0.000    0.000    0.000    0.000 __init__.py:54(__get__)
        3    0.000    0.000    0.000    0.000 arrayobj.py:4388(_check_const_str_dtype)
        4    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 old_models.py:364(__init__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1236(_get_parent_path)
        3    0.000    0.000    0.000    0.000 static_raise.py:20(_break_constant)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1471(find_distributions)
        1    0.000    0.000    0.000    0.000 argparse.py:1327(_ActionsContainer)
        1    0.000    0.000    0.087    0.087 arrayobj.py:4399(codegen)
        1    0.000    0.000    0.004    0.004 arrayobj.py:4433(codegen)
        9    0.000    0.000    0.000    0.000 misc.py:112(value)
        1    0.000    0.000    0.000    0.000 byteflow.py:1446(op_BUILD_LIST)
        1    0.000    0.000    0.000    0.000 cbook.py:2184(_setup_new_guiapp)
        2    0.000    0.000    0.000    0.000 _base.py:3736(set_xlim)
       12    0.000    0.000    0.000    0.000 cbook.py:2325(_is_jax_array)
        1    0.000    0.000    0.000    0.000 {built-in method start}
        1    0.000    0.000    0.000    0.000 callwrapper.py:129(<listcomp>)
       17    0.000    0.000    0.000    0.000 ir.py:1030(infer_constant)
        4    0.000    0.000    0.000    0.000 cpu.py:262(get_ufunc_info)
        1    0.000    0.000    0.000    0.000 __init__.py:1435(__init__)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:28(get_ufuncs)
        1    0.000    0.000    0.000    0.000 utils.py:2693(_get_glibc_version)
        5    0.000    0.000    0.000    0.000 base.py:664(get_value_as_argument)
        1    0.000    0.000    0.000    0.000 pyplot.py:1132(get_fignums)
        2    0.000    0.000    0.000    0.000 npytypes.py:629(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:589(wait)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:117(set_active)
        8    0.000    0.000    0.000    0.000 templates.py:602(<listcomp>)
        1    0.000    0.000    0.000    0.000 npydecl.py:456(parse_shape)
        1    0.000    0.000    0.000    0.000 reduction.py:33(ForkingPickler)
        1    0.000    0.000    0.000    0.000 backend_agg.py:57(RendererAgg)
        7    0.000    0.000    0.000    0.000 funcdesc.py:126(llvm_cfunc_wrapper_name)
        5    0.000    0.000    0.000    0.000 _docscrape.py:393(<setcomp>)
       27    0.000    0.000    0.000    0.000 ir.py:741(get_targets)
        2    0.000    0.000    0.000    0.000 instructions.py:788(descr)
        3    0.000    0.000    0.000    0.000 linalg.py:59(get_blas_kind)
        1    0.000    0.000    0.000    0.000 subprocess.py:1604(_get_handles)
       18    0.000    0.000    0.000    0.000 imputils.py:108(lower_constant)
        2    0.000    0.000    0.000    0.000 listobj.py:125(decref_value)
        1    0.000    0.000    0.000    0.000 typing.py:1247(__hash__)
        5    0.000    0.000    0.000    0.000 __init__.py:777(__new__)
        4    0.000    0.000    0.000    0.000 axis.py:1271(_set_artist_props)
        1    0.000    0.000    0.000    0.000 gridspec.py:32(__init__)
        1    0.000    0.000    0.000    0.000 decorator.py:127(update)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      8/6    0.000    0.000    0.000    0.000 typing.py:1037(__hash__)
        4    0.000    0.000    0.000    0.000 old_numbers.py:18(_int_arith_flags)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:111(remove)
        1    0.000    0.000    0.000    0.000 gridspec.py:541(__init__)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:25(__init__)
        1    0.000    0.000    0.000    0.000 _dia.py:19(_dia_base)
        1    0.000    0.000    0.001    0.001 old_mathdecl.py:138(Math_frexp)
        1    0.000    0.000    0.000    0.000 _formlayout.py:419(FormDialog)
        2    0.000    0.000    0.000    0.000 scale.py:718(scale_factory)
        1    0.000    0.000    0.001    0.001 axis.py:2374(__init__)
        3    0.000    0.000    0.000    0.000 inspect.py:1985(_signature_is_builtin)
        9    0.000    0.000    0.000    0.000 inspect.py:1867(_signature_get_user_defined_method)
        1    0.000    0.000    0.000    0.000 backend_qt.py:216(<dictcomp>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3508(draw_if_interactive)
        8    0.000    0.000    0.000    0.000 {built-in method value}
        1    0.000    0.000    0.000    0.000 animation.py:89(is_available)
        1    0.000    0.000    0.000    0.000 symbolic.py:113(Precedence)
        2    0.000    0.000    0.000    0.000 typing.py:284(_flatten_literal_params)
        1    0.000    0.000    0.000    0.000 interpreter.py:2735(op_BUILD_LIST)
        4    0.000    0.000    0.000    0.000 __init__.py:461(<genexpr>)
        1    0.000    0.000    0.000    0.000 npytypes.py:263(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:2199(suppress_warnings)
        1    0.000    0.000    0.000    0.000 extract.py:1(<module>)
        1    0.000    0.000    0.000    0.000 instructions.py:808(__init__)
        2    0.000    0.000    0.000    0.000 npyfuncs.py:375(_generate_logaddexp)
        3    0.000    0.000    0.000    0.000 typeinfer.py:736(_refine_target_type)
        3    0.000    0.000    0.000    0.000 _docscrape.py:303(parse_item_name)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:283(__subclasshook__)
        2    0.000    0.000    0.000    0.000 builder.py:1039(fence)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:360(_get_scalar_type_map)
        8    0.000    0.000    0.000    0.000 arraydecl.py:311(resolve_size)
       10    0.000    0.000    0.000    0.000 byteflow.py:295(_guard_with_as)
       12    0.000    0.000    0.000    0.000 cbook.py:2337(_is_tensorflow_array)
       36    0.000    0.000    0.000    0.000 errors.py:217(filename)
        6    0.000    0.000    0.000    0.000 dispatcher.py:32(__init__)
        2    0.000    0.000    0.000    0.000 inspect.py:1726(getattr_static)
        2    0.000    0.000    0.000    0.000 linalg.py:91(__init__)
       14    0.000    0.000    0.000    0.000 __init__.py:190(_for)
        1    0.000    0.000    0.000    0.000 animation.py:146(__init__)
        2    0.000    0.000    0.000    0.000 consts.py:47(_fail)
       16    0.000    0.000    0.000    0.000 templates.py:608(<listcomp>)
        8    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.add_docstring}
       34    0.000    0.000    0.000    0.000 contextlib.py:423(__enter__)
       18    0.000    0.000    0.000    0.000 abstract.py:104(mangling_args)
        1    0.000    0.000    0.000    0.000 old_models.py:1200(__init__)
        1    0.000    0.000    0.000    0.000 context.py:232(meminfo_new_varsize_dtor_unchecked)
        8    0.000    0.000    0.000    0.000 ticker.py:191(set_axis)
       13    0.000    0.000    0.000    0.000 containers.py:220(__len__)
        1    0.000    0.000    0.000    0.000 old_mathdecl.py:124(Math_gcd)
        1    0.000    0.000    0.001    0.001 context.py:45(wrap)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:21(__enter__)
        1    0.000    0.000    0.000    0.000 listobject.py:1451(ListIterInstance)
        3    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        1    0.000    0.000    0.000    0.000 typeof.py:252(_typeof_dtype)
